mp_name,mp_party,mp_official_post,mp_twitter_handle,mp_twitter_user_id,mp_dbpedia_uri,mp_bbc_uri,constituency_name,constituency_country,constituency_gss_code,constituency_unit_id
Norman Baker MP,Liberal Democrat,"The Minister of State, Home Department",https://twitter.com/NormanBakerMP,2213899424,http://dbpedia.org/resource/Norman_Baker,http://www.bbc.co.uk/things/503a7086-a69b-4029-ad6c-06685ff77b66#id,Lewes,England,E14000786,25158
Heidi Alexander MP,Labour,,https://twitter.com/heidi_mp,389434876,http://dbpedia.org/resource/Heidi_Alexander,http://www.bbc.co.uk/things/5e4cdf7d-46ca-4d13-b882-f2da698e7f4f#id,Lewisham East,England,E14000787,25063
Jim Dowd MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Jim_Dowd_(politician),http://www.bbc.co.uk/things/2599609e-c976-4482-9fe3-c7a3a3ab0768#id,Lewisham West and Penge,England,E14000788,25065
Rt Hon Dame Joan Ruddock MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Joan_Ruddock,http://www.bbc.co.uk/things/1ca8a1af-0425-4bb9-8fb2-a774b0bbeedd#id,"Lewisham, Deptford",England,E14000789,25064
John Cryer,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/John_Cryer,http://www.bbc.co.uk/things/47f138a1-13f3-4f71-bfe8-483d60f077dc#id,Leyton and Wanstead,England,E14000790,25072
Michael Fabricant MP,Conservative,,https://twitter.com/Mike_Fabricant,19058678,http://dbpedia.org/resource/Michael_Fabricant,http://www.bbc.co.uk/things/55773145-b8d2-43be-9160-1cd8a3403b3b#id,Lichfield,England,E14000791,24610
Karl McCartney MP,Conservative,,https://twitter.com/karlmccartney,26796376,http://dbpedia.org/resource/Karl_McCartney,http://www.bbc.co.uk/things/87246dfb-aa0e-489e-8d88-665199ffb9a0#id,Lincoln,England,E14000792,24897
Mrs Louise Ellman MP,Labour (Co-op),,https://twitter.com/LouiseEllman,77224096,http://dbpedia.org/resource/Louise_Ellman,http://www.bbc.co.uk/things/d57bb7fa-eb20-4a33-a658-8da883b1cb7e#id,"Liverpool, Riverside",England,E14000793,24656
Steve Rotheram MP,Labour,,https://twitter.com/SteveRotheramMP,318951712,http://dbpedia.org/resource/Steve_Rotheram,http://www.bbc.co.uk/things/a8942f4c-fd44-454a-ae57-bcaa69fc1638#id,"Liverpool, Walton",England,E14000794,24681
Luciana Berger MP,Labour (Co-op),Shadow Minister (Public Health),https://twitter.com/lucianaberger,20992801,http://dbpedia.org/resource/Luciana_Berger,http://www.bbc.co.uk/things/c9927c0f-20c1-43a2-9713-2c606d636c75#id,"Liverpool, Wavertree",England,E14000795,24654
Stephen Twigg MP,Labour (Co-op),Shadow Minister (Political and Constitutional Reform) (Justice),https://twitter.com/StephenTwigg,35781487,http://dbpedia.org/resource/Stephen_Twigg,http://www.bbc.co.uk/things/67def837-429f-4d71-8884-e3ded3d41c2d#id,"Liverpool, West Derby",England,E14000796,24678
Nicky Morgan MP,Conservative,Minister for Women,https://twitter.com/NickyMorgan01,34940114,http://dbpedia.org/resource/Nicky_Morgan_(politician),http://www.bbc.co.uk/things/3e0d6513-c2f3-4f1b-9553-fecd184bfd1d#id,Loughborough,England,E14000797,24790
Rt Hon Sir Peter Tapsell,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Peter_Tapsell_(British_politician),http://www.bbc.co.uk/things/5b2f0bb4-f866-4086-9b30-0c921e385562#id,Louth and Horncastle,England,E14000798,25009
Mr Philip Dunne MP,Conservative,The Parliamentary Under-Secretary of State for Defence,https://twitter.com/PhilipDunneMP,1650144662,http://dbpedia.org/resource/Philip_Dunne_(born_1958),http://www.bbc.co.uk/things/b91b76fa-dedd-4aa2-9e3f-1009649334b2#id,Ludlow,England,E14000799,24621
Kelvin Hopkins MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Kelvin_Hopkins,http://www.bbc.co.uk/things/0933311e-2ec8-4dfa-8def-447ff20cacb7#id,Luton North,England,E14000800,24908
Gavin Shuker MP,Labour (Co-op),Shadow Minister (International Development),https://twitter.com/gavinshuker,14567982,http://dbpedia.org/resource/Gavin_Shuker,http://www.bbc.co.uk/things/1e498036-964e-4236-9904-dd9832b76f77#id,Luton South,England,E14000801,24922
David Rutley MP,Conservative,,https://twitter.com/DavidRutleyMP,606306570,http://dbpedia.org/resource/David_Rutley,http://www.bbc.co.uk/things/a9aa2e7b-3b0f-4620-8c41-72e7aae892ac#id,Macclesfield,England,E14000802,24626
Rt Hon Theresa May MP,Conservative,The Secretary of State for the Home Department,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Theresa_May,http://www.bbc.co.uk/things/96e2c26f-e5ed-465b-bcc7-88811af261b9#id,Maidenhead,England,E14000803,24934
Mrs Helen Grant MP,Conservative,"The Parliamentary Under-Secretary of State for Culture, Media and Sport",https://twitter.com/HelenGrantMP,24727170,http://dbpedia.org/resource/Helen_Grant_(politician),http://www.bbc.co.uk/things/3b2cbce8-aac6-4212-9197-d00583bde6fb#id,Maidstone and The Weald,England,E14000804,25177
Yvonne Fovargue MP,Labour,Shadow Minister (Defence),https://twitter.com/Y_FovargueMP,568174146,http://dbpedia.org/resource/Yvonne_Fovargue,http://www.bbc.co.uk/things/fe8b4b85-c6e2-4bae-8930-bdc53e59d46d#id,Makerfield,England,E14000805,24717
Mr John Whittingdale MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/John_Whittingdale,http://www.bbc.co.uk/things/9d235035-ba54-4ca8-a37b-52267d41dccb#id,Maldon,England,E14000806,25198
Lucy Powell MP,Labour,,https://twitter.com/LucyMPowell,32439211,http://dbpedia.org/resource/Lucy_Powell,http://www.bbc.co.uk/things/e88082b4-9889-4973-aade-9ed43d551386#id,Manchester Central,England,E14000807,24669
Rt Hon Sir Gerald Kaufman MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Gerald_Kaufman,http://www.bbc.co.uk/things/4091191a-2650-4abd-854b-0b429a926886#id,"Manchester, Gorton",England,E14000808,24670
Mr John Leech MP,Liberal Democrat,,https://twitter.com/johnleechmcr,106115066,http://dbpedia.org/resource/John_Leech_(politician),http://www.bbc.co.uk/things/38e467a7-62c1-4929-ad3d-a5a3ce5d09d2#id,"Manchester, Withington",England,E14000809,24671
Sir Alan Meale MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Alan_Meale,http://www.bbc.co.uk/things/5ba20257-ba34-4970-8201-639fb05759ed#id,Mansfield,England,E14000810,24796
George Hollingbery MP,Conservative,,https://twitter.com/GHollingbery,42374586,http://dbpedia.org/resource/George_Hollingbery,http://www.bbc.co.uk/things/a1e220a4-7f5e-481c-b0d3-1d71d3bf6fed#id,Meon Valley,England,E14000811,44157
Rt Hon Caroline Spelman MP,Conservative,,https://twitter.com/spelmanc,453133872,http://dbpedia.org/resource/Caroline_Spelman,http://www.bbc.co.uk/things/7e8197b7-796f-47c5-a125-5fef67b4faec#id,Meriden,England,E14000812,24729
Nadine Dorries MP,Conservative,,https://twitter.com/NadineDorriesMP,457060718,http://dbpedia.org/resource/Nadine_Dorries,http://www.bbc.co.uk/things/43ba6d36-8c14-4d8c-9e6f-2ee84720bcda#id,Mid Bedfordshire,England,E14000813,24909
Pauline Latham MP,Conservative,,https://twitter.com/Pauline_Latham,19087569,http://dbpedia.org/resource/Pauline_Latham,http://www.bbc.co.uk/things/04bf6276-32a3-43dd-9567-64306e0d0a88#id,Mid Derbyshire,England,E14000814,44172
Annette Brooke MP,Liberal Democrat,,https://twitter.com/Annette4MDNP,108600854,http://dbpedia.org/resource/Annette_Brooke,http://www.bbc.co.uk/things/1df8d102-9599-4edf-a7e8-ad961b5c8992#id,Mid Dorset and North Poole,England,E14000815,37526
George Freeman MP,Conservative,,https://twitter.com/Freeman_George,101712079,http://dbpedia.org/resource/George_Freeman_(politician),http://www.bbc.co.uk/things/797c38fa-caba-4bec-9b35-e21a544c6189#id,Mid Norfolk,England,E14000816,25207
Rt Hon Nicholas Soames MP,Conservative,,https://twitter.com/nsoamesmp,2363670413,http://dbpedia.org/resource/Nicholas_Soames,http://www.bbc.co.uk/things/5c59148c-0862-4e52-9e04-d4330dc42a6a#id,Mid Sussex,England,E14000817,25131
Sir Peter Luff MP,Conservative,,https://twitter.com/PeterJLuff,113585486,http://dbpedia.org/resource/Peter_Luff,http://www.bbc.co.uk/things/d715f0ee-45d1-414d-852b-c2dc6d85d7ee#id,Mid Worcestershire,England,E14000818,24760
Andy McDonald MP,Labour,,https://twitter.com/AndyMcDonaldMP,927480949,http://dbpedia.org/resource/Andy_McDonald_(politician),http://www.bbc.co.uk/things/2faffbe4-e4ea-4d6d-b870-927e17a77331#id,Middlesbrough,England,E14000819,25014
Tom Blenkinsop MP,Labour,,https://twitter.com/TomBlenkinsop,131970620,http://dbpedia.org/resource/Tom_Blenkinsop,http://www.bbc.co.uk/things/89d0b279-e1fc-4f2f-9436-125220a3d5b3#id,Middlesbrough South and East Cleveland,England,E14000820,25011
Mark Lancaster MP,Conservative,,https://twitter.com/MarkLancasterMP,175005016,http://dbpedia.org/resource/Mark_Lancaster,http://www.bbc.co.uk/things/e1708eea-e398-42d2-8630-2557415a9f1c#id,Milton Keynes North,England,E14000821,24872
Iain Stewart MP,Conservative,,https://twitter.com/iainastewart,100260784,http://dbpedia.org/resource/Iain_Stewart_(politician),http://www.bbc.co.uk/things/9f01be9c-6165-4b4e-b7b1-f1c5e8bf2cd8#id,Milton Keynes South,England,E14000822,24871
Siobhain McDonagh MP,Labour,,https://twitter.com/SiobhainMP,580749365,http://dbpedia.org/resource/Siobhain_McDonagh,http://www.bbc.co.uk/things/5772022b-6e6a-4724-8562-351c602da6b2#id,Mitcham and Morden,England,E14000823,24987
Sir Paul Beresford MP,Conservative,,https://twitter.com/PaulBeresfordMP,141611302,http://dbpedia.org/resource/Paul_Beresford,http://www.bbc.co.uk/things/355f991c-bd2b-4f59-b0af-f66a610bc1c3#id,Mole Valley,England,E14000824,25057
David Morris MP,Conservative,,https://twitter.com/MPDavidMorris,187632184,http://dbpedia.org/resource/David_Morris_(Conservative_politician),http://www.bbc.co.uk/things/34749e3e-a59f-4fb2-9093-538e518fb555#id,Morecambe and Lunesdale,England,E14000825,24861
Rt Hon Ed Balls MP,Labour (Co-op),Shadow Chancellor of the Exchequer,https://twitter.com/edballsmp,16708655,http://dbpedia.org/resource/Ed_Balls,http://www.bbc.co.uk/things/033af9de-4305-4f81-8534-e1b603584ca6#id,Morley and Outwood,England,E14000826,24776
Dr Julian Lewis MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Julian_Lewis,http://www.bbc.co.uk/things/9d7fccc9-8a9f-46ac-9500-02f68fd23b67#id,New Forest East,England,E14000827,37257
Rt Hon Desmond Swayne MP,Conservative,The Vice-Chamberlain of Her Majesty's Household,https://twitter.com/DesmondSwayne,1633543440,http://dbpedia.org/resource/Desmond_Swayne,http://www.bbc.co.uk/things/60481485-f91b-4f75-8abb-bc44221e4c4d#id,New Forest West,England,E14000828,25154
Robert Jenrick MP,Conservative,,https://twitter.com/RobertJenrick,2323710210,http://en.wikipedia.org/wiki/Robert_Jenrick,http://www.bbc.co.uk/things/bc1c51ab-34fe-4239-b252-e180c9a03cb5#id,Newark,England,E14000829,24848
Richard Benyon MP,Conservative,,https://twitter.com/RichardBenyonMP,119074643,http://dbpedia.org/resource/Richard_Benyon,http://www.bbc.co.uk/things/29a9f72f-893b-4aeb-8f56-66600f4cd14b#id,Newbury,England,E14000830,24954
Chi Onwurah MP,Labour,Shadow Minister (Cabinet Office),https://twitter.com/ChiOnwurah,82093305,http://dbpedia.org/resource/Chi_Onwurah,http://www.bbc.co.uk/things/8b66bd6e-4fdc-4dd0-8e8a-445beaea9bda#id,Newcastle upon Tyne Central,England,E14000831,25151
Rt Hon Nicholas Brown MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Nick_Brown,http://www.bbc.co.uk/things/878e4c2a-224c-4191-9161-451d4aa74e3a#id,Newcastle upon Tyne East,England,E14000832,25150
Catherine McKinnell MP,Labour,Shadow Minister (Treasury),https://twitter.com/CatMcKinnellMP,77808680,http://dbpedia.org/resource/Catherine_McKinnell,http://www.bbc.co.uk/things/5498bb4a-956f-405b-b800-5e92161e21c9#id,Newcastle upon Tyne North,England,E14000833,25167
Paul Farrelly MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Paul_Farrelly,http://www.bbc.co.uk/things/12311d0c-bf5e-49c7-a20b-3dbabf12f757#id,Newcastle-under-Lyme,England,E14000834,24607
Anne Marie Morris MP,Conservative,,https://twitter.com/AMMorrisMP,80968760,http://dbpedia.org/resource/Anne_Marie_Morris,http://www.bbc.co.uk/things/e4868710-0a5e-4b65-8cd8-e87fb2667796#id,Newton Abbot,England,E14000835,44163
Rt Hon Yvette Cooper MP,Labour,Shadow Home Secretary,https://twitter.com/YvetteCooperMP,328634628,http://dbpedia.org/resource/Yvette_Cooper,http://www.bbc.co.uk/things/8ee33133-7e6e-49bb-8776-d19c77514b1c#id,"Normanton, Pontefract and Castleford",England,E14000836,24774
Dan Rogerson MP,Liberal Democrat,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Dan_Rogerson,http://www.bbc.co.uk/things/58dedfd6-1207-4cd2-9764-788ebb35b54c#id,North Cornwall,England,E14000837,25152
Sir Nick Harvey MP,Liberal Democrat,,https://twitter.com/NickHarveyND,2204660084,http://dbpedia.org/resource/Nick_Harvey,http://www.bbc.co.uk/things/cae8e3a7-6c83-4563-861b-e945f5f9e6c8#id,North Devon,England,E14000838,25050
Mr Robert Walter MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Robert_Walter_(politician),http://www.bbc.co.uk/things/a3bfdf3b-77bf-4aa7-a04c-792cf58c05cc#id,North Dorset,England,E14000839,25127
Mr Kevan Jones MP,Labour,Shadow Minister (Defence),https://twitter.com/KevanJonesMP,815306454,http://dbpedia.org/resource/Kevan_Jones,http://www.bbc.co.uk/things/6951e83c-d9cf-4dd1-8d3d-c8afd5038d24#id,North Durham,England,E14000840,25124
Rt Hon Alistair Burt MP,Conservative,,https://twitter.com/AlistairBurtMP,986390774,http://dbpedia.org/resource/Alistair_Burt,http://www.bbc.co.uk/things/5b97608a-4e81-4b78-aaa3-27e1ef7fadbe#id,North East Bedfordshire,England,E14000841,24911
Stephen Barclay MP,Conservative,,https://twitter.com/SteveBarclayMP,269788397,http://dbpedia.org/resource/Stephen_Barclay,http://www.bbc.co.uk/things/062c3c14-e93e-4e98-b5b9-97f4a5446eb5#id,North East Cambridgeshire,England,E14000842,25007
Natascha Engel MP,Labour,,https://twitter.com/nengelmp,721007351,http://dbpedia.org/resource/Natascha_Engel,http://www.bbc.co.uk/things/15057654-c640-479b-b4e8-7a6e45094e6f#id,North East Derbyshire,England,E14000843,24748
Rt Hon James Arbuthnot MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/James_Arbuthnot,http://www.bbc.co.uk/things/49b12762-c691-4b08-a1e5-07c02359f77a#id,North East Hampshire,England,E14000844,37258
Oliver Heald MP,Conservative,The Solicitor-General,https://twitter.com/OliverHealdMP,206263631,http://dbpedia.org/resource/Oliver_Heald,http://www.bbc.co.uk/things/5146cc0a-f758-4b36-94a8-11db4fe0e1fb#id,North East Hertfordshire,England,E14000845,24970
Jacob Rees-Mogg MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Jacob_Rees-Mogg,http://www.bbc.co.uk/things/78d4157d-1432-4f5c-88ca-7f5b75d80e4b#id,North East Somerset,England,E14000846,24953
Bill Wiggin MP,Conservative,,https://twitter.com/BillWigginMP,496906695,http://dbpedia.org/resource/Bill_Wiggin,http://www.bbc.co.uk/things/f47b4085-364e-4a4e-a6bb-589a41166b8f#id,North Herefordshire,England,E14000847,24722
Norman Lamb MP,Liberal Democrat,"The Minister of State, Department of Health",https://twitter.com/normanlamb,19973305,http://dbpedia.org/resource/Norman_Lamb,http://www.bbc.co.uk/things/d0b7d341-017e-4bcd-8acf-633a3e70b2da#id,North Norfolk,England,E14000848,25199
Rt Hon Owen Paterson MP,Conservative,"The Secretary of State for Environment, Food and Rural Affairs",https://twitter.com/Owen_PatersonMP,2660755152,http://dbpedia.org/resource/Owen_Paterson,http://www.bbc.co.uk/things/e7e48578-e588-4d75-9794-92ee53e4f565#id,North Shropshire,England,E14000849,24604
Rt Hon Dr Liam Fox MP,Conservative,,https://twitter.com/LiamFoxMP,532241033,http://dbpedia.org/resource/Liam_Fox,http://www.bbc.co.uk/things/828f253b-8dab-4318-a9a0-0e04aeb74f84#id,North Somerset,England,E14000850,24948
Justin Tomlinson MP,Conservative,,https://twitter.com/JTomlinsonMP,250311545,http://dbpedia.org/resource/Justin_Tomlinson,http://www.bbc.co.uk/things/aeb0bfa2-6718-495c-82c4-20dd86f3d6ad#id,North Swindon,England,E14000851,38140
Sir Roger Gale MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Roger_Gale,http://www.bbc.co.uk/things/3c300250-a8d9-4cbe-b6c4-c3402a1ec8cf#id,North Thanet,England,E14000852,25219
Mrs Mary Glindon MP,Labour,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Mary_Glindon,http://www.bbc.co.uk/things/eae0bada-4cea-4ac5-b320-48096fb2ed02#id,North Tyneside,England,E14000853,25166
Dan Byles MP,Conservative,,https://twitter.com/danielbyles,58922682,http://dbpedia.org/resource/Dan_Byles,http://www.bbc.co.uk/things/710fc001-4601-4bcb-88f4-8d675ba4fc07#id,North Warwickshire,England,E14000854,24700
Mr Shailesh Vara MP,Conservative,The Parliamentary Under-Secretary of State for Justice,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Shailesh_Vara,http://www.bbc.co.uk/things/84fb4386-639f-42de-aef6-03b8f62ec047#id,North West Cambridgeshire,England,E14000855,36926
Pat Glass MP,Labour,,https://twitter.com/PatGlassMP,118429508,http://dbpedia.org/resource/Pat_Glass,http://www.bbc.co.uk/things/2137d267-05a4-4c37-8d74-d3b9a77720d4#id,North West Durham,England,E14000856,25078
Rt Hon Sir George Young MP,Conservative,The Parliamentary Secretary to the Treasury,TWITTER_UNKNOWN,-1,"http://dbpedia.org/resource/Sir_George_Young,_6th_Baronet",http://www.bbc.co.uk/things/025fc9f5-0bda-4031-bd8b-632caab16907#id,North West Hampshire,England,E14000857,25020
Andrew Bridgen MP,Conservative,,https://twitter.com/AndrewBridgenMP,309587728,http://dbpedia.org/resource/Andrew_Bridgen,http://www.bbc.co.uk/things/d490e036-239e-417c-accc-b73e5f228cd6#id,North West Leicestershire,England,E14000858,24764
Mr Henry Bellingham MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Henry_Bellingham_(politician),http://www.bbc.co.uk/things/93c9f38a-a760-4058-aa71-a787c7d895e9#id,North West Norfolk,England,E14000859,25119
Mr James Gray MP,Conservative,,https://twitter.com/JamesGrayMP,86192099,http://dbpedia.org/resource/James_Gray_(British_politician),http://www.bbc.co.uk/things/2db28a60-034b-4a15-bf7d-9507659f2a41#id,North Wiltshire,England,E14000860,24903
Michael Ellis MP,Conservative,,https://twitter.com/Michael_Ellis1,19858924,http://dbpedia.org/resource/Michael_Ellis_(British_politician),http://www.bbc.co.uk/things/5ea81cf4-4d39-4def-8cd7-6e7c03cb4735#id,Northampton North,England,E14000861,24859
Mr Brian Binley MP,Conservative,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Brian_Binley,http://www.bbc.co.uk/things/fa200992-614a-4025-b4db-144462670314#id,Northampton South,England,E14000862,24857
Chloe Smith MP,Conservative,,https://twitter.com/ChloeSmithMP,386776248,http://dbpedia.org/resource/Chloe_Smith,http://www.bbc.co.uk/things/efb98b0a-c2b9-41d5-a5bd-20d37ad45a4b#id,Norwich North,England,E14000863,25226
Simon Wright MP,Liberal Democrat,,https://twitter.com/SimonWrightMP,215206530,http://dbpedia.org/resource/Simon_Wright_(politician),http://www.bbc.co.uk/things/7e6edcec-7c66-463f-a46b-fb15a3d59265#id,Norwich South,England,E14000864,25223
Chris Leslie MP,Labour (Co-op),Shadow Chief Secretary  to the Treasury,https://twitter.com/ChrisLeslieMP,354911386,http://dbpedia.org/resource/Chris_Leslie_(politician),http://www.bbc.co.uk/things/c7dbd41b-d7ce-4596-afb4-b9da3e2645ca#id,Nottingham East,England,E14000865,24817
Mr Graham Allen MP,Labour,,https://twitter.com/GrahamAllenMP,494828691,http://dbpedia.org/resource/Graham_Allen_(politician),http://www.bbc.co.uk/things/9d93ce8e-c7e0-45d3-a76a-049902378b31#id,Nottingham North,England,E14000866,44181
Lilian Greenwood MP,Labour,Shadow Minister (Transport),https://twitter.com/LilianGreenwood,20148039,http://dbpedia.org/resource/Lilian_Greenwood,http://www.bbc.co.uk/things/b364789a-6a43-4a98-9266-3ac1531f4cac#id,Nottingham South,England,E14000867,24816
Mr Marcus Jones MP,Conservative,,https://twitter.com/MarcusJonesMP,1469686752,http://dbpedia.org/resource/Marcus_Jones_(British_politician),http://www.bbc.co.uk/things/ea6ec8c3-155a-497a-8c27-24f4e2d4b35f#id,Nuneaton,England,E14000868,24763
James Brokenshire MP,Conservative,Minister of State (Home Office) (Security and Immigration),https://twitter.com/JBrokenshire,92498317,http://dbpedia.org/resource/James_Brokenshire,http://www.bbc.co.uk/things/4ef66c84-524a-4fa4-9fdf-da23c83a0d10#id,Old Bexley and Sidcup,England,E14000869,25088
Debbie Abrahams MP,Labour,,https://twitter.com/Debbie_abrahams,225857392,http://dbpedia.org/resource/Debbie_Abrahams,http://www.bbc.co.uk/things/b483bf36-a30a-4b95-89cb-48083cc87597#id,Oldham East and Saddleworth,England,E14000870,24734
Rt Hon Michael Meacher MP,Labour,,https://twitter.com/michaelmeacher,102084479,http://dbpedia.org/resource/Michael_Meacher,http://www.bbc.co.uk/things/6f7e4fce-f905-48dd-9560-4993fccf3d9b#id,Oldham West and Royton,England,E14000871,24710
Joseph Johnson MP,Conservative,Assistant Whip (HM Treasury),https://twitter.com/JoJohnsonMP,237700394,http://dbpedia.org/resource/Jo_Johnson,http://www.bbc.co.uk/things/a6164d5b-c787-488f-8f23-a54e0aea5635#id,Orpington,England,E14000872,25106
Rt Hon Andrew Smith MP,Labour,,https://twitter.com/AndrewSmithMP,578932351,http://dbpedia.org/resource/Andrew_Smith_(politician),http://www.bbc.co.uk/things/95016c58-134e-467b-901f-aa74eab6d323#id,Oxford East,England,E14000873,24889
Nicola Blackwood MP,Conservative,,https://twitter.com/nicolablackwood,60585651,http://dbpedia.org/resource/Nicola_Blackwood,http://www.bbc.co.uk/things/023b9c9f-c999-41db-b417-10ea52f448cf#id,Oxford West and Abingdon,England,E14000874,24888
Andrew Stephenson MP,Conservative,,https://twitter.com/Andrew4Pendle,131517399,http://dbpedia.org/resource/Andrew_Stephenson,http://www.bbc.co.uk/things/6b8a5475-e00e-479e-a03a-e9f1635a40f2#id,Pendle,England,E14000875,24826
Angela Smith MP,Labour,Shadow Deputy Leader of the House of Commons,https://twitter.com/angelasmithmp,245745762,http://dbpedia.org/resource/Angela_C._Smith,http://www.bbc.co.uk/things/1fa9e5c6-bac8-414d-9ce7-07aca9b02cbc#id,Penistone and Stocksbridge,England,E14000876,24706
Rory Stewart MP,Conservative,,https://twitter.com/RoryStewartUK,131926473,http://dbpedia.org/resource/Rory_Stewart,http://www.bbc.co.uk/things/7fad95a3-9b95-43dc-8e10-5b1bfaae6f43#id,Penrith and The Border,England,E14000877,44154
Mr Stewart Jackson MP,Conservative,,https://twitter.com/SJacksonMP,118984824,http://dbpedia.org/resource/Stewart_Jackson,http://www.bbc.co.uk/things/7a81bb34-cd65-49f6-88bc-9c2a32979a6a#id,Peterborough,England,E14000878,24972
Alison Seabeck MP,Labour,Shadow Minister (Defence),https://twitter.com/alisonseabeck,20589545,http://dbpedia.org/resource/Alison_Seabeck,http://www.bbc.co.uk/things/99e0f9a4-d795-40a5-bfb7-ef92c1ceb8d6#id,"Plymouth, Moor View",England,E14000879,44164
Oliver Colvile MP,Conservative,,https://twitter.com/olivercolvile,399365200,http://dbpedia.org/resource/Oliver_Colvile,http://www.bbc.co.uk/things/995a3787-d3a9-4bff-ab52-042e266845c3#id,"Plymouth, Sutton and Devonport",England,E14000880,25217
Mr Robert Syms MP,Conservative,,https://twitter.com/robertsymsMP,2202981242,http://dbpedia.org/resource/Robert_Syms,http://www.bbc.co.uk/things/0f7edfd0-59c7-4b61-8654-8703c5cbe339#id,Poole,England,E14000881,25193
Jim Fitzpatrick MP,Labour,,https://twitter.com/FitzMP,858023803,http://dbpedia.org/resource/Jim_Fitzpatrick_(politician),http://www.bbc.co.uk/things/e05188f6-985c-48cb-8780-bdd977f4c877#id,Poplar and Limehouse,England,E14000882,25068
Penny Mordaunt MP,Conservative,,https://twitter.com/PennyMordauntMP,462856853,http://dbpedia.org/resource/Penny_Mordaunt,http://www.bbc.co.uk/things/5b9baf7a-7275-4283-8082-9aa033508b66#id,Portsmouth North,England,E14000883,25170
Mr Mike Hancock,Independent,,TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Mike_Hancock_(British_politician),http://www.bbc.co.uk/things/06e13564-dab0-4b10-89c2-eae73f716eb2#id,Portsmouth South,England,E14000884,25186
Mark Hendrick MP,Labour (Co-op),,https://twitter.com/MpHendrick,1302003805,http://dbpedia.org/resource/Mark_Hendrick,http://www.bbc.co.uk/things/44bbedd3-54d9-4def-b245-03965426ae30#id,Preston,England,E14000885,24809
Stuart Andrew MP,Conservative,,https://twitter.com/StuartAndrewMP,20424362,http://dbpedia.org/resource/Stuart_Andrew,http://www.bbc.co.uk/things/ac67314d-8c97-4722-8e02-b1f77081c6aa#id,Pudsey,England,E14000886,24822
Rt Hon Justine Greening MP,Conservative,The Secretary of State for International Development,https://twitter.com/JustineGreening,932446861,http://dbpedia.org/resource/Justine_Greening,http://www.bbc.co.uk/things/e037311f-b689-415c-8500-2b7e94c744c9#id,Putney,England,E14000887,24990
Rt Hon Mark Francois MP,Conservative,"The Minister of State, Ministry of Defence",TWITTER_UNKNOWN,-1,http://dbpedia.org/resource/Mark_Francois,http://www.bbc.co.uk/things/401cc0d2-a15c-4702-b29e-e95f8ce14892#id,Rayleigh and Wickford,England,E14000888,25183
Mr Rob Wilson MP,Conservative,,https://twitter.com/RobWilson_RDG,34244239,http://dbpedia.org/resource/Rob_Wilson,http://www.bbc.co.uk/things/a25ac856-060e-4698-ac0b-6535c049c682#id,Reading East,England,E14000889,24957
Alok Sharma MP,Conservative,,https://twitter.com/AlokSharma_RDG,1731554581,http://dbpedia.org/resource/Alok_Sharma,http://www.bbc.co.uk/things/844a07dc-76f5-46d0-b10d-fb8ac2adfea5#id,Reading West,England,E14000890,24956
Ian Swales MP,Liberal Democrat,,https://twitter.com/iswales,68198984,http://dbpedia.org/resource/Ian_Swales,http://www.bbc.co.uk/things/6e21e260-cb37-4694-907c-13755782671c#id,Redcar,England,E14000891,25012
Karen Lumley MP,Conservative,,https://twitter.com/karenlumleymp,2317393614,http://dbpedia.org/resource/Karen_Lumley,http://www.bbc.co.uk/things/9e2d246d-534d-4f26-9eb5-cdce41747489#id,Redditch,England,E14000892,36914
Mr Crispin Blunt MP,Conservative,,https://twitter.com/crispinbluntmp,76579281,http://dbpedia.org/resource/Crispin_Blunt,http://www.bbc.co.uk/things/2704c321-ca52-466a-94bc-d1f31a676c5b#id,Reigate,England,E14000893,25058
